turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
30,p2,random,"[-4, -3]","[2, 3] -> [3, 2]",Down-Left,"[2, 1] -> [2, 0]",Left,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [-3  0  0  0  0  0  0] | [ 0  0 -4  0  0  0  0] | [ 0  0  0  0 -5  0  6] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
31,p1,minimax,"[6, 4]","[4, 6] -> [5, 5]",Down-Left,"[8, 6] -> [7, 5]",Up-Left,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [-3  0  0  0  0  0  0] | [ 0  0 -4  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  6  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  4  0] | [ 1  0  2  0  0  0  0]
32,p2,random,"[-4, -2]","[3, 2] -> [2, 2]",Up,"[0, 2] -> [0, 3]",Right,0,0,[-1  0  0 -2  0  0  0] | [ 0  0  0  0  0 -6  0] | [-3  0 -4  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  6  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  4  0] | [ 1  0  2  0  0  0  0]
33,p1,minimax,"[6, 4]","[5, 5] -> [6, 5]",Down,"[7, 5] -> [8, 5]",Down,0,0,[-1  0  0 -2  0  0  0] | [ 0  0  0  0  0 -6  0] | [-3  0 -4  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
34,p2,random,"[-4, -1]","[2, 2] -> [2, 3]",Right,"[0, 0] -> [0, 1]",Right,0,0,[ 0 -1  0 -2  0  0  0] | [ 0  0  0  0  0 -6  0] | [-3  0  0 -4  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
35,p1,minimax,"[4, 6]","[8, 5] -> [8, 6]",Right,"[6, 5] -> [6, 4]",Left,0,0,[ 0 -1  0 -2  0  0  0] | [ 0  0  0  0  0 -6  0] | [-3  0  0 -4  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
36,p2,random,"[-3, -4]","[2, 0] -> [3, 0]",Down,"[2, 3] -> [3, 2]",Down-Left,0,0,[ 0 -1  0 -2  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0  0  0  0  0] | [-3  0 -4  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
37,p1,minimax,"[6, 4]","[6, 4] -> [5, 5]",Up-Right,"[8, 6] -> [8, 5]",Left,0,0,[ 0 -1  0 -2  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0  0  0  0  0] | [-3  0 -4  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  6  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
38,p2,random,"[-4, -3]","[3, 2] -> [4, 1]",Down-Left,"[3, 0] -> [2, 1]",Up-Right,0,0,[ 0 -1  0 -2  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0 -4  0  0 -5  0  0] | [ 0  0  0  0  0  6  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
39,p1,minimax,"[4, 6]","[8, 5] -> [8, 6]",Right,"[5, 5] -> [6, 6]",Down-Right,0,0,[ 0 -1  0 -2  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0 -4  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  5  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
40,p2,random,"[-4, -3]","[4, 1] -> [5, 2]",Down-Right,"[2, 1] -> [2, 0]",Left,0,0,[ 0 -1  0 -2  0  0  0] | [ 0  0  0  0  0 -6  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0 -4  0  0  0  0] | [ 3  0  5  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
41,p1,minimax,"[4, 6]","[8, 6] -> [8, 5]",Left,"[6, 6] -> [5, 5]",Up-Left,0,0,[ 0 -1  0 -2  0  0  0] | [ 0  0  0  0  0 -6  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0 -4  0  0  6  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
42,p2,random,"[-2, -1]","[0, 3] -> [1, 3]",Down,"[0, 1] -> [0, 0]",Left,0,0,[-1  0  0  0  0  0  0] | [ 0  0  0 -2  0 -6  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0 -4  0  0  6  0] | [ 3  0  5  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
43,p1,minimax,"[4, 6]","[8, 5] -> [8, 6]",Right,"[5, 5] -> [6, 4]",Down-Left,0,0,[-1  0  0  0  0  0  0] | [ 0  0  0 -2  0 -6  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0 -4  0  0  0  0] | [ 3  0  5  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
44,p2,random,"[-2, -6]","[1, 3] -> [1, 2]",Left,"[1, 5] -> [0, 4]",Up-Left,0,0,[-1  0  0  0 -6  0  0] | [ 0  0 -2  0  0  0  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0 -4  0  0  0  0] | [ 3  0  5  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
45,p1,minimax,"[5, 6]","[6, 2] -> [5, 3]",Up-Right,"[6, 4] -> [5, 5]",Up-Right,0,0,[-1  0  0  0 -6  0  0] | [ 0  0 -2  0  0  0  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0 -4  5  0  6  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
46,p2,random,"[-6, -5]","[0, 4] -> [1, 5]",Down-Right,"[4, 4] -> [5, 4]",Down,1,1,[-1  0  0  0  0  0  0] | [ 0  0 -2  0  0 -6  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -4  5 -5  6  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
47,p1,minimax,"[4, 5]","[8, 6] -> [7, 5]",Up-Left,"[5, 3] -> [4, 2]",Up-Left,2,2,[-1  0  0  0  0  0  0] | [ 0  0 -2  0  0 -6  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  5  0  0  0  0] | [ 0  0 -4  0 -5  6  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  4  0] | [ 1  0  2  0  0  0  0]
48,p2,random,"[-4, -5]","[5, 2] -> [6, 1]",Down-Left,"[5, 4] -> [5, 3]",Left,3,3,[-1  0  0  0  0  0  0] | [ 0  0 -2  0  0 -6  0] | [-3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  5  0  0  0  0] | [ 0  0  0 -5  0  6  0] | [ 3 -4  0  0  0  0  0] | [ 0  0  0  0  0  4  0] | [ 1  0  2  0  0  0  0]
