turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
11,p1,minimax,"[6, 5]","[6, 6] -> [5, 6]",Up,"[6, 4] -> [5, 4]",Up,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
12,p2,random,"[-5, -3]","[3, 4] -> [3, 3]",Left,"[3, 2] -> [4, 1]",Down-Left,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
13,p1,minimax,"[5, 6]","[5, 4] -> [4, 4]",Up,"[5, 6] -> [6, 6]",Down,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -5  0  0  0] | [ 0 -3  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
14,p2,random,"[-6, -4]","[2, 6] -> [2, 5]",Left,"[0, 4] -> [0, 5]",Right,0,0,[ 0  0  0  0  0 -4  0] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [ 0 -3  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
15,p1,minimax,"[4, 5]","[8, 4] -> [8, 5]",Right,"[4, 4] -> [4, 5]",Right,0,0,[ 0  0  0  0  0 -4  0] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [ 0 -3  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
16,p2,random,"[-1, -2]","[1, 0] -> [2, 0]",Down,"[1, 2] -> [0, 3]",Up-Right,0,0,[ 0  0  0 -2  0 -4  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [ 0 -3  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
17,p1,minimax,"[5, 4]","[4, 5] -> [4, 6]",Right,"[8, 5] -> [8, 4]",Left,0,0,[ 0  0  0 -2  0 -4  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [ 0 -3  0  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
18,p2,random,"[-2, -5]","[0, 3] -> [1, 3]",Down,"[3, 3] -> [4, 3]",Down,0,0,[ 0  0  0  0  0 -4  0] | [ 0  0  0 -2  0  0  0] | [-1  0  0  0  0 -6  0] | [ 0  0  0  0  0  0  0] | [ 0 -3  0 -5  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
19,p1,minimax,"[4, 3]","[8, 4] -> [8, 5]",Right,"[6, 2] -> [6, 3]",Right,0,0,[ 0  0  0  0  0 -4  0] | [ 0  0  0 -2  0  0  0] | [-1  0  0  0  0 -6  0] | [ 0  0  0  0  0  0  0] | [ 0 -3  0 -5  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1  0  0  3  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
20,p2,random,"[-5, -3]","[4, 3] -> [4, 2]",Left,"[4, 1] -> [4, 0]",Left,0,0,[ 0  0  0  0  0 -4  0] | [ 0  0  0 -2  0  0  0] | [-1  0  0  0  0 -6  0] | [ 0  0  0  0  0  0  0] | [-3  0 -5  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1  0  0  3  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
21,p1,minimax,"[3, 4]","[6, 3] -> [6, 4]",Right,"[8, 5] -> [8, 4]",Left,0,0,[ 0  0  0  0  0 -4  0] | [ 0  0  0 -2  0  0  0] | [-1  0  0  0  0 -6  0] | [ 0  0  0  0  0  0  0] | [-3  0 -5  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
22,p2,random,"[-6, -1]","[2, 5] -> [2, 6]",Right,"[2, 0] -> [2, 1]",Right,0,0,[ 0  0  0  0  0 -4  0] | [ 0  0  0 -2  0  0  0] | [ 0 -1  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [-3  0 -5  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
23,p1,minimax,"[1, 2]","[6, 0] -> [5, 1]",Up-Right,"[8, 2] -> [7, 1]",Up-Left,0,0,[ 0  0  0  0  0 -4  0] | [ 0  0  0 -2  0  0  0] | [ 0 -1  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [-3  0 -5  0  0  0  5] | [ 0  1  0  0  0  0  0] | [ 0  0  0  0  3  0  6] | [ 0  2  0  0  0  0  0] | [ 0  0  0  0  4  0  0]
24,p2,random,"[-2, -3]","[1, 3] -> [2, 3]",Down,"[4, 0] -> [5, 0]",Down,0,0,[ 0  0  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0 -1  0 -2  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0  0  5] | [-3  1  0  0  0  0  0] | [ 0  0  0  0  3  0  6] | [ 0  2  0  0  0  0  0] | [ 0  0  0  0  4  0  0]
25,p1,minimax,"[1, 2]","[5, 1] -> [6, 0]",Down-Left,"[7, 1] -> [8, 1]",Down,0,0,[ 0  0  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0 -1  0 -2  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0  0  5] | [-3  0  0  0  0  0  0] | [ 1  0  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
26,p2,random,"[-3, -2]","[5, 0] -> [6, 1]",Down-Right,"[2, 3] -> [2, 4]",Right,0,1,[ 0  0  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -2  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
27,p1,minimax,"[2, 4]","[8, 1] -> [8, 0]",Left,"[8, 4] -> [8, 5]",Right,0,1,[ 0  0  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -2  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  0  4  0]
28,p2,random,"[-1, -2]","[2, 1] -> [1, 2]",Up-Right,"[2, 4] -> [3, 4]",Down,0,1,[ 0  0  0  0  0 -4  0] | [ 0  0 -1  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0 -2  0  0] | [ 0  0 -5  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  0  4  0]
29,p1,minimax,"[4, 2]","[8, 5] -> [8, 6]",Right,"[8, 0] -> [8, 1]",Right,0,1,[ 0  0  0  0  0 -4  0] | [ 0  0 -1  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0 -2  0  0] | [ 0  0 -5  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  0  0  4]
30,p2,random,"[-1, -2]","[1, 2] -> [0, 2]",Up,"[3, 4] -> [4, 5]",Down-Right,0,1,[ 0  0 -1  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0 -2  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  0  0  4]
31,p1,minimax,"[2, 4]","[8, 1] -> [8, 2]",Right,"[8, 6] -> [8, 5]",Left,0,1,[ 0  0 -1  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -5  0  0 -2  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
32,p2,random,"[-2, -5]","[4, 5] -> [4, 4]",Left,"[4, 2] -> [3, 1]",Up-Left,0,1,[ 0  0 -1  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -5  0  0  0  0  0] | [ 0  0  0  0 -2  0  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
33,p1,minimax,"[4, 2]","[8, 5] -> [8, 6]",Right,"[8, 2] -> [8, 1]",Left,0,1,[ 0  0 -1  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -5  0  0  0  0  0] | [ 0  0  0  0 -2  0  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  0  0  4]
34,p2,random,"[-2, -6]","[4, 4] -> [3, 3]",Up-Left,"[2, 6] -> [2, 5]",Left,0,1,[ 0  0 -1  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0 -5  0 -2  0  0  0] | [ 0  0  0  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  0  0  4]
35,p1,minimax,"[4, 2]","[8, 6] -> [8, 5]",Left,"[8, 1] -> [8, 0]",Left,0,1,[ 0  0 -1  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0 -5  0 -2  0  0  0] | [ 0  0  0  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  0  4  0]
36,p2,random,"[-4, -1]","[0, 5] -> [0, 6]",Right,"[0, 2] -> [1, 2]",Down,0,1,[ 0  0  0  0  0  0 -4] | [ 0  0 -1  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0 -5  0 -2  0  0  0] | [ 0  0  0  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1 -3  0  0  3  0  6] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  0  4  0]
37,p1,minimax,"[2, 1]","[8, 0] -> [7, 0]",Up,"[6, 0] -> [5, 0]",Up,0,1,[ 0  0  0  0  0  0 -4] | [ 0  0 -1  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0 -5  0 -2  0  0  0] | [ 0  0  0  0  0  0  5] | [ 1  0  0  0  0  0  0] | [ 0 -3  0  0  3  0  6] | [ 2  0  0  0  0  0  0] | [ 0  0  0  0  0  4  0]
38,p2,random,"[-5, -2]","[3, 1] -> [2, 0]",Up-Left,"[3, 3] -> [4, 3]",Down,0,1,[ 0  0  0  0  0  0 -4] | [ 0  0 -1  0  0  0  0] | [-5  0  0  0  0 -6  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -2  0  0  5] | [ 1  0  0  0  0  0  0] | [ 0 -3  0  0  3  0  6] | [ 2  0  0  0  0  0  0] | [ 0  0  0  0  0  4  0]
39,p1,minimax,"[6, 3]","[6, 6] -> [6, 5]",Left,"[6, 4] -> [6, 3]",Left,0,1,[ 0  0  0  0  0  0 -4] | [ 0  0 -1  0  0  0  0] | [-5  0  0  0  0 -6  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -2  0  0  5] | [ 1  0  0  0  0  0  0] | [ 0 -3  0  3  0  6  0] | [ 2  0  0  0  0  0  0] | [ 0  0  0  0  0  4  0]
40,p2,random,"[-6, -5]","[2, 5] -> [3, 6]",Down-Right,"[2, 0] -> [1, 0]",Up,0,1,[ 0  0  0  0  0  0 -4] | [-5  0 -1  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -2  0  0  5] | [ 1  0  0  0  0  0  0] | [ 0 -3  0  3  0  6  0] | [ 2  0  0  0  0  0  0] | [ 0  0  0  0  0  4  0]
41,p1,minimax,"[6, 3]","[6, 5] -> [6, 4]",Left,"[6, 3] -> [5, 2]",Up-Left,1,2,[ 0  0  0  0  0  0 -4] | [-5  0 -1  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -2  0  0  5] | [ 1  0  3  0  0  0  0] | [ 0 -3  0  0  6  0  0] | [ 2  0  0  0  0  0  0] | [ 0  0  0  0  0  4  0]
42,p2,random,"[-5, -1]","[1, 0] -> [1, 1]",Right,"[1, 2] -> [0, 3]",Up-Right,1,2,[ 0  0  0 -1  0  0 -4] | [ 0 -5  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -2  0  0  5] | [ 1  0  3  0  0  0  0] | [ 0 -3  0  0  6  0  0] | [ 2  0  0  0  0  0  0] | [ 0  0  0  0  0  4  0]
43,p1,minimax,"[5, 6]","[4, 6] -> [4, 5]",Left,"[6, 4] -> [7, 3]",Down-Left,1,2,[ 0  0  0 -1  0  0 -4] | [ 0 -5  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -2  0  5  0] | [ 1  0  3  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 2  0  0  6  0  0  0] | [ 0  0  0  0  0  4  0]
44,p2,random,"[-1, -2]","[0, 3] -> [1, 3]",Down,"[4, 3] -> [3, 3]",Up,1,2,[ 0  0  0  0  0  0 -4] | [ 0 -5  0 -1  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -2  0  0 -6] | [ 0  0  0  0  0  5  0] | [ 1  0  3  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 2  0  0  6  0  0  0] | [ 0  0  0  0  0  4  0]
45,p1,minimax,"[3, 1]","[5, 2] -> [5, 3]",Right,"[5, 0] -> [4, 0]",Up,1,2,[ 0  0  0  0  0  0 -4] | [ 0 -5  0 -1  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -2  0  0 -6] | [ 1  0  0  0  0  5  0] | [ 0  0  0  3  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 2  0  0  6  0  0  0] | [ 0  0  0  0  0  4  0]
46,p2,random,"[-2, -5]","[3, 3] -> [4, 4]",Down-Right,"[1, 1] -> [0, 0]",Up-Left,1,3,[-5  0  0  0  0  0 -4] | [ 0  0  0 -1  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 1  0  0  0 -2  5  0] | [ 0  0  0  3  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 2  0  0  6  0  0  0] | [ 0  0  0  0  0  4  0]
