turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
11,p1,random,"[4, 3]","[6, 3] -> [5, 2]",Up-Left,"[4, 1] -> [3, 2]",Up-Right,0,1,[ 0 -2  0 -4  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0 -6] | [-1  0  3  0  0  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  4  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 1  0  2  0  0  0  0]
12,p2,random,"[-5, -4]","[2, 3] -> [2, 4]",Right,"[0, 3] -> [0, 4]",Right,0,1,[ 0 -2  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0 -6] | [-1  0  3  0  0  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  4  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 1  0  2  0  0  0  0]
13,p1,random,"[5, 2]","[5, 5] -> [4, 5]",Up,"[8, 2] -> [8, 3]",Right,0,1,[ 0 -2  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0 -6] | [-1  0  3  0  0  0  0] | [ 0  0 -3  0  0  5  0] | [ 0  0  4  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 1  0  0  2  0  0  0]
14,p2,random,"[-4, -5]","[0, 4] -> [1, 4]",Down,"[2, 4] -> [3, 4]",Down,1,1,[ 0 -2  0  0  0  0  0] | [ 0  0  0  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [-1  0  3  0 -5  0  0] | [ 0  0 -3  0  0  5  0] | [ 0  0  4  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 1  0  0  2  0  0  0]
15,p1,random,"[1, 2]","[8, 0] -> [7, 1]",Up-Right,"[8, 3] -> [8, 4]",Right,1,1,[ 0 -2  0  0  0  0  0] | [ 0  0  0  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [-1  0  3  0 -5  0  0] | [ 0  0 -3  0  0  5  0] | [ 0  0  4  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  0  0  6] | [ 0  0  0  0  2  0  0]
16,p2,random,"[-2, -5]","[0, 1] -> [0, 2]",Right,"[3, 4] -> [4, 4]",Down,2,1,[ 0  0 -2  0  0  0  0] | [ 0  0  0  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [-1  0  3  0  0  0  0] | [ 0  0 -3  0 -5  5  0] | [ 0  0  4  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  0  0  6] | [ 0  0  0  0  2  0  0]
17,p1,random,"[1, 6]","[7, 1] -> [8, 2]",Down-Right,"[7, 6] -> [6, 6]",Up,2,1,[ 0  0 -2  0  0  0  0] | [ 0  0  0  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [-1  0  3  0  0  0  0] | [ 0  0 -3  0 -5  5  0] | [ 0  0  4  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  1  0  2  0  0]
18,p2,random,"[-6, -5]","[2, 6] -> [3, 6]",Down,"[4, 4] -> [5, 5]",Down-Right,3,1,[ 0  0 -2  0  0  0  0] | [ 0  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  3  0  0  0 -6] | [ 0  0 -3  0  0  5  0] | [ 0  0  4  0  0 -5  0] | [ 0  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  1  0  2  0  0]
19,p1,random,"[2, 6]","[8, 4] -> [7, 4]",Up,"[6, 6] -> [7, 6]",Down,3,1,[ 0  0 -2  0  0  0  0] | [ 0  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  3  0  0  0 -6] | [ 0  0 -3  0  0  5  0] | [ 0  0  4  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  2  0  6] | [ 0  0  1  0  0  0  0]
20,p2,random,"[-6, -4]","[3, 6] -> [3, 5]",Left,"[1, 4] -> [2, 3]",Down-Left,5,1,[ 0  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -4  0  0  0] | [-1  0  3  0  0 -6  0] | [ 0  0 -3  0  0  5  0] | [ 0  0  4  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  2  0  6] | [ 0  0  1  0  0  0  0]
