turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
11,p1,random,"[2, 4]","[8, 0] -> [8, 1]",Right,"[8, 3] -> [8, 4]",Right,0,0,[ 0 -2  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  0  3  0  0  0] | [-3  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  0  4  0  0]
12,p2,random,"[-6, -1]","[2, 5] -> [3, 6]",Down-Right,"[2, 1] -> [3, 0]",Down-Left,0,0,[ 0 -2  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0 -5  0  0 -6] | [ 0  0  0  3  0  0  0] | [-3  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  0  4  0  0]
13,p1,random,"[2, 4]","[8, 1] -> [8, 0]",Left,"[8, 4] -> [8, 3]",Left,0,0,[ 0 -2  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0 -5  0  0 -6] | [ 0  0  0  3  0  0  0] | [-3  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 2  0  0  4  0  0  0]
14,p2,random,"[-5, -6]","[3, 3] -> [4, 4]",Down-Right,"[3, 6] -> [2, 6]",Up,0,0,[ 0 -2  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0  3 -5  0  0] | [-3  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 2  0  0  4  0  0  0]
15,p1,random,"[6, 3]","[7, 6] -> [8, 5]",Down-Left,"[4, 3] -> [3, 4]",Up-Right,0,1,[ 0 -2  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [-1  0  0  0  3  0  0] | [ 0  0  0  0 -5  0  0] | [-3  0  0  0  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  4  0  6  0]
16,p2,random,"[-6, -5]","[2, 6] -> [2, 5]",Left,"[4, 4] -> [5, 3]",Down-Left,0,1,[ 0 -2  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [-1  0  0  0  3  0  0] | [ 0  0  0  0  0  0  0] | [-3  0  0 -5  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  4  0  6  0]
17,p1,random,"[6, 4]","[8, 5] -> [8, 6]",Right,"[8, 3] -> [8, 4]",Right,0,1,[ 0 -2  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [-1  0  0  0  3  0  0] | [ 0  0  0  0  0  0  0] | [-3  0  0 -5  0  0  0] | [ 1  0  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  4  0  6]
18,p2,random,"[-3, -4]","[5, 0] -> [6, 1]",Down-Right,"[0, 5] -> [0, 6]",Right,1,2,[ 0 -2  0  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [-1  0  0  0  3  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 1 -3  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 2  0  0  0  4  0  6]
19,p1,random,"[4, 2]","[8, 4] -> [8, 3]",Left,"[8, 0] -> [8, 1]",Right,1,2,[ 0 -2  0  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [-1  0  0  0  3  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 1 -3  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  4  0  0  6]
20,p2,random,"[-4, -2]","[0, 6] -> [0, 5]",Left,"[0, 1] -> [1, 2]",Down-Right,1,2,[ 0  0  0  0  0 -4  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [-1  0  0  0  3  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 1 -3  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  4  0  0  6]
21,p1,random,"[6, 4]","[8, 6] -> [7, 6]",Up,"[8, 3] -> [8, 4]",Right,1,2,[ 0  0  0  0  0 -4  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [-1  0  0  0  3  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 1 -3  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  0  4  0  0]
22,p2,random,"[-4, -6]","[0, 5] -> [0, 6]",Right,"[2, 5] -> [3, 6]",Down-Right,2,2,[ 0  0  0  0  0  0 -4] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0  3  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 1 -3  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  0  4  0  0]
23,p1,random,"[5, 3]","[6, 4] -> [5, 5]",Up-Right,"[3, 4] -> [2, 5]",Up-Right,2,2,[ 0  0  0  0  0  0 -4] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  0  3  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  5  0] | [ 1 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  0  4  0  0]
24,p2,random,"[-2, -1]","[1, 2] -> [2, 2]",Down,"[3, 0] -> [4, 0]",Down,2,2,[ 0  0  0  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0  0 -2  0  0  3  0] | [ 0  0  0  0  0  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0 -5  0  5  0] | [ 1 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  0  4  0  0]
25,p1,random,"[2, 4]","[8, 1] -> [8, 0]",Left,"[8, 4] -> [8, 3]",Left,2,2,[ 0  0  0  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0  0 -2  0  0  3  0] | [ 0  0  0  0  0  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0 -5  0  5  0] | [ 1 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 2  0  0  4  0  0  0]
26,p2,random,"[-4, -6]","[0, 6] -> [1, 6]",Down,"[3, 6] -> [4, 6]",Down,3,2,[ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -4] | [ 0  0 -2  0  0  3  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0 -5  0  5  0] | [ 1 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 2  0  0  4  0  0  0]
27,p1,random,"[1, 2]","[6, 0] -> [5, 1]",Up-Right,"[8, 0] -> [8, 1]",Right,3,4,[ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -4] | [ 0  0 -2  0  0  3  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0  0  0 -6] | [ 0  1  0 -5  0  5  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  4  0  0  0]
28,p2,random,"[-1, -2]","[4, 0] -> [3, 0]",Up,"[2, 2] -> [3, 3]",Down-Right,3,4,[ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -4] | [ 0  0  0  0  0  3  0] | [-1  0  0 -2  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  1  0 -5  0  5  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  4  0  0  0]
29,p1,random,"[3, 5]","[2, 5] -> [1, 4]",Up-Left,"[5, 5] -> [6, 4]",Down-Left,3,4,[ 0  0  0  0  0  0  0] | [ 0  0  0  0  3  0 -4] | [ 0  0  0  0  0  0  0] | [-1  0  0 -2  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  1  0 -5  0  0  0] | [ 0 -3  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  4  0  0  0]
30,p2,random,"[-1, -2]","[3, 0] -> [3, 1]",Right,"[3, 3] -> [3, 4]",Right,4,5,[ 0  0  0  0  0  0  0] | [ 0  0  0  0  3  0 -4] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -2  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  1  0 -5  0  0  0] | [ 0 -3  0  0  5  0  0] | [ 0  0  0  0  0  0  6] | [ 0  2  0  4  0  0  0]
