turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
11,p1,minimax,"[3, 1]","[6, 2] -> [6, 1]",Left,"[8, 0] -> [8, 1]",Right,1,0,[ 0  0  0  0  0 -4  0] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0 -3  0  0  0] | [ 0  0  0  5  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  3  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  2  0  4]
12,p2,greedy,"[-6, -4]","[2, 5] -> [3, 6]",Down-Right,"[0, 5] -> [0, 6]",Right,1,0,[ 0  0  0  0  0  0 -4] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  0  0 -6] | [ 0  0  0  5  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  3  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  2  0  4]
13,p1,minimax,"[3, 5]","[6, 1] -> [6, 2]",Right,"[4, 3] -> [3, 4]",Up-Right,2,0,[ 0  0  0  0  0  0 -4] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  2  0  4]
14,p2,greedy,"[-3, -5]","[3, 3] -> [4, 3]",Down,"[5, 3] -> [6, 4]",Down-Right,2,2,[ 0  0  0  0  0  0 -4] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0 -6] | [ 0  0  0 -3  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0 -5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  2  0  4]
15,p1,minimax,"[6, 2]","[6, 6] -> [5, 6]",Up,"[8, 4] -> [8, 3]",Left,2,2,[ 0  0  0  0  0  0 -4] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0 -6] | [ 0  0  0 -3  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  1  0  2  0  0  4]
16,p2,greedy,"[-2, -1]","[1, 2] -> [2, 2]",Down,"[1, 0] -> [0, 1]",Up-Right,2,2,[ 0 -1  0  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  5  0 -6] | [ 0  0  0 -3  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  1  0  2  0  0  4]
17,p1,minimax,"[2, 1]","[8, 3] -> [8, 2]",Left,"[8, 1] -> [8, 0]",Left,2,2,[ 0 -1  0  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  5  0 -6] | [ 0  0  0 -3  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
18,p2,greedy,"[-1, -4]","[0, 1] -> [1, 0]",Down-Left,"[0, 6] -> [1, 5]",Down-Left,2,2,[ 0  0  0  0  0  0  0] | [-1  0  0  0  0 -4  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  5  0 -6] | [ 0  0  0 -3  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
19,p1,minimax,"[5, 6]","[3, 4] -> [3, 3]",Left,"[5, 6] -> [4, 5]",Up-Left,2,2,[ 0  0  0  0  0  0  0] | [-1  0  0  0  0 -4  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  5  0  0 -6] | [ 0  0  0 -3  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
20,p2,greedy,"[-4, -1]","[1, 5] -> [1, 4]",Left,"[1, 0] -> [0, 1]",Up-Right,2,2,[ 0 -1  0  0  0  0  0] | [ 0  0  0  0 -4  0  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  5  0  0 -6] | [ 0  0  0 -3  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  0  4]
21,p1,minimax,"[3, 2]","[6, 2] -> [5, 1]",Up-Left,"[8, 2] -> [7, 2]",Up,2,2,[ 0 -1  0  0  0  0  0] | [ 0  0  0  0 -4  0  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  5  0  0 -6] | [ 0  0  0 -3  0  6  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  2  0  0  0  0] | [ 1  0  0  0  0  0  4]
22,p2,greedy,"[-4, -5]","[1, 4] -> [0, 4]",Up,"[6, 4] -> [6, 3]",Left,3,3,[ 0 -1  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  5  0  0 -6] | [ 0  0  0 -3  0  6  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0 -5  0  0  0] | [ 0  0  2  0  0  0  0] | [ 1  0  0  0  0  0  4]
