turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
11,p1,greedy,"[3, 5]","[6, 2] -> [5, 1]",Up-Left,"[6, 4] -> [5, 3]",Up-Left,0,0,[-1  0  0  0 -4  0 -6] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  5  0  0  0] | [ 0  0  0  0  0  0  6] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
12,p2,random,"[-6, -4]","[0, 6] -> [1, 6]",Down,"[0, 4] -> [1, 4]",Down,0,0,[-1  0  0  0  0  0  0] | [ 0  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  5  0  0  0] | [ 0  0  0  0  0  0  6] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
13,p1,greedy,"[3, 5]","[5, 1] -> [4, 0]",Up-Left,"[5, 3] -> [6, 4]",Down-Right,0,0,[-1  0  0  0  0  0  0] | [ 0  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0 -5  0  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
14,p2,random,"[-5, -4]","[3, 4] -> [4, 4]",Down,"[1, 4] -> [0, 4]",Up,0,0,[-1  0  0  0 -4  0  0] | [ 0  0 -2  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 3  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
15,p1,greedy,"[3, 1]","[4, 0] -> [5, 1]",Down-Right,"[7, 0] -> [8, 0]",Down,0,0,[-1  0  0  0 -4  0  0] | [ 0  0 -2  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0]
16,p2,random,"[-1, -5]","[0, 0] -> [1, 0]",Down,"[4, 4] -> [5, 3]",Down-Left,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0 -5  0  0  0] | [ 0  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0]
17,p1,greedy,"[4, 3]","[8, 4] -> [8, 5]",Right,"[5, 1] -> [5, 0]",Left,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0 -5  0  0  0] | [ 0  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
18,p2,random,"[-2, -1]","[1, 2] -> [2, 3]",Down-Right,"[1, 0] -> [1, 1]",Right,0,0,[ 0  0  0  0 -4  0  0] | [ 0 -1  0  0  0  0 -6] | [ 0  0  0 -2  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0 -5  0  0  0] | [ 0  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  0  4  0]
19,p1,greedy,"[4, 2]","[8, 5] -> [8, 4]",Left,"[8, 2] -> [7, 2]",Up,0,0,[ 0  0  0  0 -4  0  0] | [ 0 -1  0  0  0  0 -6] | [ 0  0  0 -2  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0 -5  0  0  0] | [ 0  0  0  0  5  0  6] | [ 0  0  2  0  0  0  0] | [ 1  0  0  0  4  0  0]
20,p2,random,"[-5, -2]","[5, 3] -> [5, 4]",Right,"[2, 3] -> [2, 4]",Right,0,0,[ 0  0  0  0 -4  0  0] | [ 0 -1  0  0  0  0 -6] | [ 0  0  0  0 -2  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0 -5  0  0] | [ 0  0  0  0  5  0  6] | [ 0  0  2  0  0  0  0] | [ 1  0  0  0  4  0  0]
21,p1,greedy,"[1, 3]","[8, 0] -> [7, 0]",Up,"[5, 0] -> [4, 0]",Up,0,0,[ 0  0  0  0 -4  0  0] | [ 0 -1  0  0  0  0 -6] | [ 0  0  0  0 -2  0  0] | [ 0 -3  0  0  0  0  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  2  0  0  0  0] | [ 0  0  0  0  4  0  0]
22,p2,random,"[-6, -1]","[1, 6] -> [2, 6]",Down,"[1, 1] -> [0, 0]",Up-Left,0,0,[-1  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -2  0 -6] | [ 0 -3  0  0  0  0  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  2  0  0  0  0] | [ 0  0  0  0  4  0  0]
23,p1,greedy,"[1, 2]","[7, 0] -> [8, 0]",Down,"[7, 2] -> [6, 1]",Up-Left,0,0,[-1  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -2  0 -6] | [ 0 -3  0  0  0  0  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  2  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  4  0  0]
24,p2,random,"[-2, -5]","[2, 4] -> [3, 4]",Down,"[5, 4] -> [6, 5]",Down-Right,0,1,[-1  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -3  0  0 -2  0  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  5 -5  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  4  0  0]
25,p1,greedy,"[3, 4]","[4, 0] -> [3, 0]",Up,"[8, 4] -> [8, 5]",Right,0,1,[-1  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 3 -3  0  0 -2  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  5 -5  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  4  0]
26,p2,random,"[-4, -1]","[0, 4] -> [0, 3]",Left,"[0, 0] -> [1, 0]",Down,0,1,[ 0  0  0 -4  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 3 -3  0  0 -2  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  5 -5  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  4  0]
27,p1,greedy,"[5, 2]","[6, 4] -> [5, 4]",Up,"[6, 1] -> [5, 2]",Up-Right,1,1,[ 0  0  0 -4  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 3 -3  0  0 -2  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  5  0  0] | [ 0  0  0  0  0 -5  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  4  0]
28,p2,random,"[-3, -2]","[3, 1] -> [4, 1]",Down,"[3, 4] -> [4, 5]",Down-Right,1,2,[ 0  0  0 -4  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 3  0  0  0  0  0  0] | [ 0 -3  0  0  0 -2  0] | [ 0  0  2  0  5  0  0] | [ 0  0  0  0  0 -5  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  4  0]
29,p1,greedy,"[4, 2]","[8, 5] -> [8, 4]",Left,"[5, 2] -> [4, 2]",Up,2,2,[ 0  0  0 -4  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 3  0  0  0  0  0  0] | [ 0 -3  2  0  0 -2  0] | [ 0  0  0  0  5  0  0] | [ 0  0  0  0  0 -5  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  4  0  0]
30,p2,random,"[-2, -5]","[4, 5] -> [4, 4]",Left,"[6, 5] -> [6, 4]",Left,4,3,[ 0  0  0 -4  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 3  0  0  0  0  0  0] | [ 0 -3  2  0 -2  0  0] | [ 0  0  0  0  5  0  0] | [ 0  0  0  0 -5  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  4  0  0]
